hast_speciesID|hast_genusID|hast_species|hast_speciesZh
9135|2250|Thrixspermum laurisilvaticum (Fukuy.) Garay|黃蛾蘭
9136|2250|Thrixspermum merguense (Hook. f.) Kuntze|高士佛風蘭
9137|2250|Thrixspermum pensile Schltr.|倒垂風蘭
9138|2250|Thrixspermum saruwatarii (Hayata) Schltr.|小白蛾蘭
9139|2251|Tipularia odorata Fukuy.|南湖蠅蘭
9140|2252|Trichoglottis luchuensis (Rolfe) Garay & Sweet|豹紋蘭
9141|2252|Trichoglottis rosea (Lindl.) Ames|短穗毛舌蘭
9142|2252|Trichoglottis rosea (Lindl.) Ames var. breviracema (Hayata) T. S. Liu & H. J. Su|短穗毛舌蘭
9143|2252|Trichoglottis ionosma (Lindl.) J. J. Sm.|屈子花
9144|2253|Tropidia angulosa  Bl.|東亞摺唇蘭
9145|2253|Tropidia curculigoides Lindl.|仙茅摺唇蘭
9146|2253|Tropidia nipponica Masam.|日本摺唇蘭
9147|2253|Tropidia somae Hayata|相馬氏摺唇蘭
9148|2254|Tuberolabium kotoense Yamam.|管唇蘭(蘭嶼管唇蘭)
9149|2255|Tulotis longicalcarata (Hayata) T. S. Liu & H. J. Su|長踞蜻蛉蘭
9150|2255|Tulotis taiwanensis S. S. Ying|台灣舌唇蘭
9151|2255|Tulotis ussuriensis (Regel) H. Hara var. transnokoensis (Ohwi & Fukuy.) T. S. Liu & H. J. Su|能高蜻蛉蘭
9152|2255|Tulotis ussuriensis (Regel & Maack) H. Hara|
9153|2255|Tulotis devolii T. P. Lin & T. W. Hu|長葉蜻蜓蘭
9154|2256|Vanda bicolor Griff.|雙色萬代蘭
9155|2256|Vanda caerulea Griff ex Lind.|萬代蘭
9156|2256|Vanda ×hybrida Hort.|雜交萬代蘭
9157|2256|Vanda lamellata Lindl.|雅美萬代蘭
9158|2256|Vanda tricolor Lindl.|三色萬代蘭
9159|2256|Vanda taiwaniana S. S. Ying|台灣萬代蘭
9160|2257|Vandacostylis ×hybrida Hort.|萬代啄蕊蘭
9161|2258|Vandaenopsis ×hybrida Hort.|萬代蝶蘭
9162|2259|Vandanthe ×rothschildiana Hort.|萬代大王蘭
9163|2260|Vandopsis gigantea (Lindl.) Pfitz.|大萬朵蘭
9164|2260|Vandopsis lissochiloides (Gaudich.) Pfitz.|香萬朵蘭
9165|2260|Vandopsis parishii (Reichb. f.) Schltr.|疏花萬朵蘭
9166|2261|Vanilla griffithii Reichb. f.|姬氏梵尼蘭
9167|2261|Vanilla mexicana Mill.|香莢蘭
9168|2261|Vanilla albida Bl.|台灣梵尼蘭
9169|2261|Vanilla somae Hayata|
9170|2262|Vexillabium integrum (Fukuy.) S. S. Ying|綠葉旗唇蘭
9171|2262|Vexillabium yakushimense (Yamam.) Maek.|紫葉旗唇蘭
9172|2263|Vrydagzynea formosana Hayata|台灣二尾蘭
9173|2263|Vrydagzynea nuda Bl.|二尾蘭
9174|2264|Yoania japonica Maxim.|長花柄蘭
9175|2264|Yoania japonica Maxim. var. squamipes Fukuy.|密鱗姚氏蘭
9176|2264|Yoania japonica Maxim. var. japonica|長花柄蘭
9177|2265|Zeuxine fluvida Fukuy.|黃花線柱蘭
9178|2265|Zeuxine kantokeiense Tatew. & Masam.|關刀溪線柱蘭
9179|2265|Zeuxine leucochila Schltr.|阿里山線柱蘭
9180|2265|Zeuxine nervosa (Wall. ex Lindl.) Benth. ex Clarle|台灣線柱蘭
9181|2265|Zeuxine niijimai Tatew. & Masam.|眉原線柱蘭
9182|2265|Zeuxine odorate Fukuy.|香線柱蘭
9183|2265|Zeuxine rupicola Fukuy.|岩線柱蘭
9184|2265|Zeuxine somai Tuyama|六龜線柱蘭
9185|2265|Zeuxine strateumatica (L.) Schltr.|線柱蘭(細葉線柱蘭)
9186|2265|Zeuxine tabiyahanensis (Hayata) Hayata|東部線柱蘭
9187|2265|Zeuxine affinis (Lindl.) Benth. ex Hook. f.|白花線柱蘭
9188|2265|Zeuxine agyokuana Fukuy.|阿玉線柱蘭
9189|2265|Zeuxine integrilabella C. S. Leou|全唇線柱蘭
9190|2265|Zeuxine reflexa King & Pantl.|阿里山線柱蘭
9191|2265|Zeuxine sakagutii Tuyama|黃唇線柱蘭
9192|2265|Zeuxine tenuifolia Tuyama|毛鞘線柱蘭
9193|2265|Zeuxine flava (Wall. ex Lindl.) Benth.|黃花線柱蘭
9194|2265|Zeuxine parvifolia (Ridl.) Seideng.|白花線柱蘭
9195|2266|Arachnis labrosa (Lindl. & Paxt.) Reichb. f.|龍爪蘭
9196|2267|Brachycorythis galeandra (Reichb. f.) Summerh.|寬唇苞葉蘭
9197|2268|Chamaeanthus wenzilii Ames|低藥蘭(威氏細花蘭)
9198|2269|Cyrtosia javanica Bl.|肉果蘭
9199|2270|Erythrorchis altissima (Bl.) Bl.|蔓莖山珊瑚
9200|2271|Flickingeria comata (Bl.) Hawkes|木斛
9201|2271|Flickingeria pallens (Ridl.) Hawkes|淡色暫花蘭
9202|2271|Flickingeria tairukounia (S. S. Ying) T. P. Lin|輻射暫花蘭
9203|2272|Hippeophyllum pumilum Fukuy. ex Masam.|小騎士蘭
9204|2272|Hippeophyllum seidenfadenii H. J. Su|密花小騎士蘭
9205|2273|Odontochilus bisaccatus (Hayata) Hayata ex T. P. Lin|二囊齒唇蘭
9206|2273|Odontochilus brevistylus Hook. f.|短柱齒唇蘭
9207|2273|Odontochilus elwesii Clarke ex Hook. f.|紫葉齒唇蘭
9208|2273|Odontochilus inabai (Hayata) Hayata ex T. P. Lin|單囊齒唇蘭
9209|2273|Odontochilus lanceolatus (Lindl.) Bl.|雙囊齒唇蘭
9210|2274|Peristylus calcaratus (Rolfe) S. Y. Hu|貓鬚蘭
9211|2274|Peristylus formosanus (Schltr.) T. P. Lin|台灣鷺草
9212|2274|Peristylus goodyeroides (D. Don) Lindl.|南投闊蕊蘭
9213|2274|Peristylus lacertiferus (Lindl.) J. J. Sm.|裂唇闊蕊蘭
9214|2275|Staurochilus luchensis (Rolfe) Fukuy.|豹紋蘭
9215|2276|Stereosandra javanica Bl.|肉藥蘭
9216|2277|Didymoplexiella siamensis (Rolfe ex Downie) Seidenf.|錨柱蘭
9217|2278|Epigeneium fargesii (Finet) Gagnep.|著頦蘭
9218|2278|Epigeneium nakaharaei (schltr.) Summerh.|蠟著頦蘭
9219|2279|Sunipia andersonii (King & Pantl.) P. F. Hunt|綠花寶石蘭
9220|2279|Sunipia sasakii (Hayata) P. F. Hunt|
9221|2280|Collabiopsis chinense (Rolfe) S. S. Ying|烏來假吻蘭
9222|2280|Collabiopsis formosanum (Hayata) S. S. ying|台灣假吻蘭
9223|2281|Cyperorchis babae Kudo ex Masam.|香莎草蘭
9224|2282|Didiciea neglecta Fukuy.|雙生蘭
9225|2283|Neottia acuminata Schltr.|鳥巢蘭
9226|2284|Pelatantheria rivesii (Guillaum.) T. Tang et F. T. Wang|北越鉆柱蘭
9227|2285|Petrosavia sakuraii (Makino) J. J. Sm. ex Steenis|櫻井草(無葉蓮)
9228|2286|Sciaphila secundiflora Thwaites ex Benth.|錫蘭霉草
9229|2286|Sciaphila ramose Fukuy. & T. Suzuki|蘭嶼霉草
9230|2286|Sciaphila megastyla Fukuy. & T. Suzuki|
9245|1757|Liriope longipedicellata Wang et Tang|長梗山麥冬
9246|1854|Eriocaulon odashimai Masamune|
9247|1007|Begonia silletensis (A. DC.) C. B. Clarke|厚壁秋海棠
9248|1007|Begonia sinofloribunda Dorr|多花秋海棠
9249|1007|Begonia sinovietnamica C. Y. Wu|中越秋海棠
9250|1007|Begonia lancangensis S. H. Huang|瀾滄秋海棠
9251|1007|Begonia thomsonii A. DC.|
9252|1007|Begonia acetosella Craib|無翅秋海棠
9253|1007|Begonia rockii Irmsch.|滇緬秋海棠
9254|141|Anisocampium sheareri (Baker) Ching|華東安蕨
9255|1007|Begonia dryadis Irmsch.|厚葉秋海棠
9256|1757|Liriope crassiuscula Ohwi|
9257|2288|Tricarpelema xizangense Hong|西藏三瓣果
9258|2288|Tricarpelema giganteum (Hassk.) Hara|
9259|2288|Tricarpelema chinensis Hong|三瓣果
9260|2290|Briggsia mihieri (Franchet) Craib|革葉粗筒苣苔
9261|2289|Kuniwatsukia cuspidata (Bedd.) Pic. Ser.|擬鱗毛蕨
9262|1262|Galium gracilens (A. Gray) Makino var. fukuyamai (Masam.) C. I. Huang|福山氏豬殃殃
9263|1007|Begonia ruboides C. Y. Wu|懸鉤子葉秋海棠
9264|1007|Begonia lacerata Irmsch.|撕裂秋海棠
9266|1759|Ophiopogon dracaenoides (Baker) J. D. Hooker|褐鞘沿階草
9267|1759|Ophiopogon motouensis S. C. Chen|墨托沿階草
9268|1759|Ophiopogon multiflorus Y. Wan|隆安沿階草
9269|1759|Ophiopogon reptans J. D. Hooker|蔓莖沿階草
9270|1759|Ophiopogon sarmentosus F. T. Wang & L. K. Dai|匍莖沿階草
9271|1759|Ophiopogon sylvicola F. T. Wang & Tang|林生沿階草
9272|1759|Ophiopogon tienensis F. T. Wang & Tang|雲南沿階草
9273|1759|Ophiopogon yunnanensis S. C. Chen|滇西沿階草
9275|1759|Ophiopogon heteroandrus F. T. Wang & L. K. Dai|異藥沿階草
9276|1759|Ophiopogon lancangensis H. Li & Y. P. Yang|
9277|1759|Ophiopogon tsaii F. T. Wang & Tang|簇葉沿階草
9278|602|Sedum brachyrhinchum Yamamoto|森氏佛甲草
9279|602|Sedum brachyrhinchum Yamamoto var. taiwanalpinum H. W. Lin|高山佛甲草
9280|1762|Peliosanthes ophiopogonoides F. T. Wang & Tang|長苞球子草
9281|1762|Peliosanthes yunnanensis F. T. Wang & Tang|雲南沿階草
9282|1762|Peliosanthes sinica F. T. Wang & Tang|匍匐球子草
9283|1762|Peliosanthes tonkinensis F. T. Wang & Tang|
9284|1762|Peliosanthes torulosa Y. Wan|
9285|530|Asarum ampulliflorum C. T. Lu|罈花細辛
9286|1757|Liriope kansuensis (Batal.) C. H. Wright|甘肅山麥冬
9287|2287|Cordiocrinum giganteum (Wallich) Makino|大百合
9288|2019|Sporobolus tenuissimus (Mart. ex Schrank) Kuntze|
9289|1007|Begonia morsei Irmsch.|龍州秋海棠
9290|1007|Begonia longialata K.-Y. Guan et D.-K. Tian|長翅秋海棠
9291|1586|Artemisia dubia Wall.|艾
9293|1649|Mikania micrantha Kunth|小花蔓澤蘭
9296|1587|Aster scaberrimus Hayata|
9297|1587|Aster spathulifolius Maxim.|
9298|1809|Dioscorea tokoro Makino|
9300|1802|Lycoris sanguinea Maxim. var. kiushiana Makino|
9301|1588|Bidens chiliensis DC.|
9302|1638|Kalimeris incisa (Fisch.) DC.|
9304|468|Cinnamomum burmanii (C. G. & Th. Nees) Bl.|陰香
9305|468|Cinnamomum camphora (L.) Nees & Eberm|樟樹
9306|468|Cinnamomum camphora (L.) Sieb.|樟樹
9307|468|Cinnamomum norminale (Hayata) Hayata|樟樹
9308|468|Cinnamomum ridigissimum|
9309|346|Cerastium calcicola Ohwi|石灰岩卷耳
9310|141|Anisocampium cumingianum C. Presl|安蕨
9312|1875|Carex lateralis Kük.|側序薹 (台北薹、銳果薹)
9315|1875|Carex truncatigluma C. B. Clarke|細穗宿柱薹
9316|727|Mimosa pigra L.|刺軸含羞草
9319|256|Ficus variegata Bl. Var. sycomoroides (Miq.) Corner|
9320|1329|Ehretia takaminei Hatusima|
9321|135|Diplazium donianum (Mett.) Tard.- Bl. Var. aphanoneuron (ohwi) Tagawa|隱脈細柄雙蓋蕨
9322|1944|Echinochloa crus-galli (L.) P. Beauv. var. hispidula (Retz.) Honda|
9323|687|Desmanthus illinoensis (Michx.) MacMill.|
9324|908|Euonymus tanakae Maxim.|源一木
9325|537|Adinandra yaeyamensis Ohwi|八重山楊桐
9326|1341|Callicarpa oshimensis Hayata var. okinawensis (Nakai) Hatusima|
9327|1056|Bredia yaeyamensis (Matsum.) H. L. Li.|
9328|1528|Cyrtandra cumingii C. B. Clarke|
9329|803|Euphorbia hyssopifolia L.|紫斑大戟
9330|1352|Verbena litoralis HBK|
9331|1145|Rhododendron amanoi Ohwi|
9332|106|Polystichum yaeyamense (Makino) Makino|
9333|37|Trichomanes thysanostomum Makino|
9334|1395|Salvia pymaea Matsum.|
9335|1249|Tylophora japonica Miquel|
9336|245|Quercus salicina Blume|白背櫟
9337|908|Euonymus lutchuensis T. Ito|
9338|1752|Heloniopsis kawanoi (Koidz.) Honda|
9339|37|Trichomanes subclathratum (K. Iwatsuki) Morton|
9340|1877|Cyperus eragrostis Lam.|畫眉莎草
9342|1007|Begonia setifolia Irmsch.|剛毛秋海棠
9343|1007|Begonia coptidimontana C. Y. Wu|黃連山秋海棠
9344|539|Camellia tenuiflora Cohen Stuart|
9345|1007|Begonia hymenocarpa C. Y. Wu|膜果秋海棠
9346|1875|Carex scaposa C. B. Clarke|花葶薹草
9347|1620|Eupatorium catarium Veldk.|貓腥草
9349|537|Adinandra millettii (Hook. et Arn.) Kobuski|楊桐
9350|541|Eurya macartneyi Champ.|黑柃
9354|1141|Enkianthus cavaleriei H. Lev.|
9355|541|Eurya acuminatissima Merr. et Chun|
9356|539|Camellia kissi Wall.|落瓣短柱茶
9357|539|Camellia craprelliana Tutch.|紅皮糙果茶
9358|539|Camellia hongkongensis Seem.|香港毛蕊茶
9359|539|Camellia assimilis Champ.|
9360|539|Camellia granthamiana Sealy|大苞山茶
9361|541|Eurya chinensis R. Br. × nitida Korthals|
9362|545|Ternstroemia kwangtungensis Merr.|厚葉厚皮香
9363|545|Ternstroemia luteoflora L. K. Ling|尖萼厚皮香
9364|1178|Symplcos fordii Hance|三裂山礬
9366|1681|Wedelia calendulacea Less|
9369|310|Persicaria longiseta (De Bruyn) Kitagawa|睫穗蓼
9370|310|Persicaria pubescens (Blume) Hara|腺花毛蓼 (八字蓼)
9371|1287|Rubia cordifolia L.|紅藤仔草
9372|101|Cyrtomium macrophyllum (Makino) Tagawa var. tukusicola (Tagawa) Tagawa|齒蓋貫眾
9373|101|Cyrtomium omeiense Ching et Shing|峨嵋貫眾
9376|147|Asplenium boreale (Ohwi ex Sa.Kurata) Nakaike|
9378|147|Asplenium boreale (Ohwi ex Sa.Kurata) Nakaike × A. normale Don|
9379|101|Cyrtomium tukusicola Tagawa|齒蓋貫眾
9380|101|Cyrtomium aequibasis (C. Chr.) Ching|等基貫眾
9382|1007|Begonia balansana Gagnep. var. rubropilosa S. H. Huang & Y. M. Shui|紅毛北越秋海棠
9383|1875|Carex myosurus Nees|鼠尾薹草
9384|30|Microtrichomanes vitiense (Bak.) Copel.|
9385|30|Microtrichomanes digitatum (Sw.) Copel.|指裂細口團扇蕨
9386|35|Vandenboschia latifrons (v. d. Bosch) Copel.|
9387|13|Archangiopteris hernyi Christ & Gies.|原始觀音座蓮
9388|27|Mecodium crispato-alatum (Hayata) Copel.|波紋蕗蕨
9390|2295|Elytranthe albida Blume|
9392|1525|Chirita eburnea Hance|
9393|76|Antrophyum vittarioides Bak.|書帶車前蕨
9394|1007|Begonia Sect. Coelocentrum|秋海棠屬側膜組
9395|1311|Evolvulus alsinoides var. rotundifolius Hayata ex van Ooststroom|圓葉土丁桂
9396|1882|Gahnia baniensis Benl|散穗黑莎草
9397|2136|Anoectochilus roxburghii (Wall.) Lindl.|花葉開唇蘭
9398|546|Tutcheria symplocifolia Merrill et Metcalf|灰木葉石筆木
9399|1178|Symplocos fordii Hance|三裂葉山礬
9403|2297|Mapania wallichii C. B. Clarke|擂鼓勒
9404|256|Ficus pyriformis Hook. et Arn.|舶梨榕
9405|176|Grammitis dorsipila (Christ. in Warb.) C. Chr. & Tardieu|短柄禾葉蕨
9406|239|Castanopsis fissa (Champ. ex Benth.) Rehder & E.H. Wilson|黧朔
9408|2298|Dunnia sinensis Tutcher|繡球茜草
9409|2299|Neohusnotia tonkinensis (Balansa) A. Camus|山鳩榖草
9410|1893|Scleria ciliaris Nees|緣毛珍珠茅
9411|1893|Scleria harlandii Hance|圓稈珍珠茅
9413|2300|Desmos chinensis Lour.|假鷹爪
9414|12|Angiopteris fokiensis Hieron.|福建觀音座蓮
9415|1007|Begonia peltatifolia H.L. Li|盾葉秋海棠
9418|101|Cyrtomium atropunctatum Sa. Kurata|
9419|101|Cyrtomium microindusium Sa. Kurata|
9420|310|Persicaria muriata (Meisn.) Nemoto|小花蓼
9421|2301|Koenigia delicatula (Meisn.) Hara|小葉蓼
9422|2302|Fallopia japonica (Houtt.) Ronse Decr.|虎杖
9423|2302|Fallopia multiflorum (Thunb.) Haraldson var. hypoleucum (Ohwi) Liu, Ying & Lai|臺灣何首烏
9424|310|Persicaria tomemtosa (Willd.) Bicknell|絨毛蓼
9425|310|Persicaria barbata (L.) Hara|毛蓼
9426|310|Persicaria lapathifolia (L.) Gray|早苗蓼
9427|310|Persicaria nepalense (Meisn.) Miyabe|野蕎麥
9428|310|Persicaria dichotoma (Blume) Masam.|水紅骨蛇
9429|939|Tetrastigma planicaule (Hook.) Gagnep.|扁擔藤
9430|266|Debregeasia squamata King ex Hook. f.|鱗片水麻
9432|1523|Aeschynanthus moningeriae (Merr.) Chun|紅花芒毛苣苔
9433|1875|Carex anomocarya Nelmes|異果薹草
9434|184|Cycas hainanensis C. J. Chen|海南蘇鐵
9436|2303|Dacrycarpus imbricatus var. patulus de Laubenfels|雞毛松
9438|2304|Saprosma hainanensis Merr.|海南染木樹
9439|821|Phyllanthus parvifolius Buch.-Ham. ex D. Don|水油甘
9442|2305|Launaea sarmentosa (Willd.) Merr.|蔓莖栓果菊
9444|1875|Carex harlandii Boott|長囊薹草
9445|1007|Begonia hainanensis Chun et F. Chun|海南秋海棠
9446|2158|Cleisostoma teres Garay|圓柱葉隔距蘭
9447|2158|Cleisostoma rostratum (Lindl.) Garay|尖喙隔距蘭
9448|1007|Begonia sp. nov.|
9449|2115|Costus lacerus Gagnep.|
9451|2306|Phrynium placentarium (Loureiro) Merrill|尖苞柊葉
9452|2115|Costus tonkinensis Gagnepain|光葉閉鞘薑
9453|147|Asplenium cardiophyllum (Hance) Baker|細辛蕨
9455|37|Trichomanes auriculatum Blume|瓶蕨
9456|37|Trichomanes maximum Bl.|大葉瓶蕨
9457|37|Trichomanes clathratum Tagawa|
9458|27|Mecodium productum (Kunze) Copel.|南洋蕗蕨
9459|24|Crepidomanes makinoi (C. Chr.) Copel.|
9460|1875|Carex breviculmis R. Br. var. morrisonicola (Hayata) W. C. Leong et C. S. Kuoh|玉山宿柱薹
9461|2369|Adenosma glutinosum (L.) Druce|
9462|2370|Toxocarpus wightianus Hook. & Arn.|弓果藤
9463|821|Phyllanthus cochinchinensis (Lour.) Spreng.|擬葉下珠
9464|541|Eurya septata Chi C. Wu, Z. F. Hsu &  C. H. Tsou|台灣格柃
9466|541|Eurya aurea (Lecl.) Hu & L. K. Ling|金葉柃
9467|1555|Viburnum foetidem Wall. var. integrifolium (Hayata) Kanehira & Hatusima|
9468|559|Capparis leptophylla Hayata|
9469|2371|Tabebuia chrysantha (Jacq.) G. Nicholson|黃金風鈴木
9470|2286|Sciaphila arfakiana Becc.|蘭嶼霉草
9471|2286|Sciaphila maculata Miers|斑點霉草
9474|1707|Inula cappa (Buch.-Ham) DC.|羊耳菊
9476|1761|Paris fargesii Franch. var. brevipetalata (T. C. Huang & K. C. Yang) T. C. Huang & Yang|短瓣毬藥隔七葉一枝花
9477|1892|Scirpus wichurae Boeck.|茸球藨草
9479|2372|Pseudechinolaena polystachya (Kunth) Stapf|鉤毛草
9480|67|Pteris aspericaulis Wall. ex Hieron. var. tricolor Moore|三色鳳尾蕨
9481|1007|Begonia xanthina Hook.|黃瓣秋海棠
9482|1854|Eriocaulon alpestre Hook. f. & Thomson ex Körn.|
9485|541|Eurya groffii Merr.|崗柃
9486|546|Tutcheria championi Nakai|石筆木
9488|2293|Lunathyrium pycnosorum (Christ) Koidz.|亞蹄蓋蕨
9489|1424|Lycianthes hupehensis (Bitter) C. Y. Wu & S. C. Huang|鄂紅絲線
9490|639|Prunus lannesiana E. H. Wilson|大島櫻
9491|1535|Rhynchotechum discolor (Maxim.) B. L. Burtt f. incisum (Ohwi) Hatus. ex J. C. Wang|羽裂同蕊草
9492|131|Athyrium ×hohuanshanense N. Yoshikawa|尖阿蹄蓋蕨
9493|131|Athyrium ×pseudo-cryptogrammoides N. Yoshikawa|擬合歡山蹄蓋蕨
9494|1875|Carex kelungensis Hayata|基隆宿柱籉
9495|624|Cotoneaster subadpressus T. T. Yu|高山栒子
9496|135|Diplazium okudairae Makino|假耳羽雙蓋蕨
9497|103|Dryopteris yoroii Seriz.|玉山假複葉耳蕨
9498|161|Microsorum henryi (Blume) C. M. Kuo|大星蕨
9499|2317|Paragymnopteris vestita (Hook.) K. H. Shing|金毛裸蕨
9500|624|Cotoneaster horizontalis Decne.|平枝舖地蜈蚣
9501|110|Bolbitis ×laxireticulata K. Iwats.|
9502|2307|Ania penangiana (Hook. f.) Summerh.|綠花安蘭
9503|67|Pteris dimidiata Willd.|半邊羽裂鳳尾蕨
9504|106|Polystichum discretum (Buch.- Ham. ex D. Don) J. Sm.|黑鱗耳蕨
9505|106|Polystichum grandifrons C. Chr|九州耳蕨
9506|475|Machilus mushaensis F. Y. Lu|霧社楨楠
9507|541|Eurya hayatae Yamam.|早田氏柃木
9508|2312|Hylodesmum densum (C. Chen & X. J. Cui) H. Ohashi & R. R. Mill|菱葉山螞蝗
9509|1336|Trigonotis formosana Hayata  var. elevatovenosa (Hayata) S. D. Shen & J. C. Wang|台北附地草
9510|110|Bolbitis angustipinna (Hayata) Nakai ex H. Ito|
9511|3|Huperzia carinata (Des. ex Poir.) Trev.|覆葉石松
9512|3|Huperzia cryptomerianum (Maxim.) Dixit|柳杉葉蔓石松
9513|3|Huperzia cunninghamioides (Hayata) Holub|寬葉石松
9514|3|Huperzia fargesii (Herter) Holub|銳葉石松
9515|3|Huperzia fordii (Bak.) Dixit|福氏石松
9516|3|Huperzia phlegmaria (L.) Rothm.|垂枝石松
9517|3|Huperzia salvinioides (Hert.) Holub|小垂枝石松
9518|3|Huperzia serrata (Thunb.) Trev. forma longipetiolata (Spring) Ching|長柄千層塔
9519|3|Huperzia serrata (Thunb.) Trev. forma myriophyllifolia (Hayata) C. M. Kuo, nom. non. rite pub.|阿里山千層塔
9520|3|Huperzia squarrosa (G. Forst.) Trevis.|杉葉石松
9521|3|Huperzia taiwanensis (C. M. Kuo) C. M. Kuo|台灣石松(綠葉蔓石松)
9522|24|Crepidomanes radicans (Sw.) K. Iwats.|南海瓶蕨
9523|39|Plagiogyria falcata Copel.|倒葉瘤足蕨
9524|39|Plagiogyria glauca (Blume) Mett.|台灣瘤足蕨
9525|2315|Odontosoria biflora (Kaulf.) C. Chr.|闊片烏蕨
9526|2315|Odontosoria chinensis (L.) J. Sm.|烏蕨
9527|56|Davallia clakei Baker|小膜蓋蕨
9528|56|Davallia repens (L. f.) Kuhn|陰石蕨
9529|56|Davallia trichomanoides Bl.|海州骨碎補
9530|60|Nephrolepis cordifolia (L.) C. Presl|腎蕨
9531|62|Cheilanthes agetae (Saiki) C. M. Kuo|深山粉背蕨
9532|62|Cheilanthes concolor (Langsd. & Fisch.) R. M. Tryon & A. F. Tryon|黑心蕨
9533|62|Cheilanthes formosana Hayata|臺灣粉背蕨
9534|62|Cheilanthes nudiuscula (R. Br.) T. Moore|毛碎米蕨
9535|2318|Parahemionitis arifolia (Burm.) Panigrahi|澤瀉蕨
9536|2311|Haplopteris anguste-elongata (Hayata) E. H. Crane|姬書帶蕨
9537|2311|Haplopteris flexuosa (Fée ) E. H. Crane|書帶蕨
9538|2311|Haplopteris taeniophylla (Copel.) E. H. Crane|廣葉書帶蕨
9539|2311|Haplopteris zosterifolia (Willd.) E. H. Crane|垂葉書帶蕨
9540|2319|Pentarhizidium orientalis (Hook.) Hayata|東方莢果蕨
9541|91|Hypodematium taiwanensis Ching ex K. H. Shing|台灣腫足蕨
9542|93|Pleocnemia submembranacea (Hayata) Tagawa & K. Iwats.|黃腺羽蕨
9543|96|Tectaria harlandii (Hook.) C. M. Kuo|沙皮蕨
9544|107|Dryopsis ×fauriei Holttum & P. J. Edwards|傅氏擬鱗毛蕨
9545|107|Dryopsis kawakamii (Hayata) Holttum & P. J. Edwards|細葉複葉耳蕨
9546|107|Dryopsis maximowicziana (Miq.) Holttum & P. J. Edwards|白鱗擬鱗毛蕨
9547|107|Dryopsis transmorrisonensis (Hayata) Holttum & P. J. Edwards|玉山擬鱗毛蕨
9548|97|Acrophorus paleolatus Pic. Serm.|魚鱗蕨
9549|99|Arachniodes exilis (Hance) Ching|
9550|103|Dryopteris cycadina (Franch. & Sav.) C. Chr.|
9551|103|Dryopteris dickinsii (Franch. & Sav.) C. Chr.|
9552|103|Dryopteris diffracta (Baker) C. Chr.|
9553|103|Dryopteris fructuosa (H. Christ) C. Chr.|深山鱗毛蕨
9554|103|Dryopteris hasseltii (Blume) C. Chr.|假複葉耳蕨
9555|103|Dryopteris intergriloba C. Chr.|蓬萊鱗毛蕨
9556|103|Dryopteris komarovii Kossinsky|近多鱗鱗毛蕨
9557|103|Dryopteris lacera (Thunb.) Kuntze|二型鱗毛蕨
9558|103|Dryopteris sinofibrillosa Ching|密鱗鱗毛蕨
9559|103|Dryopteris stenolepis (Baker) C. Chr.|狹鱗鱗毛蕨
9560|103|Dryopteris subtriangularis(C. Hope) C. Chr.|紅苞鱗毛蕨
9561|103|Dryopteris tenuicula C. G. Mattew & H. Christ|疏葉鱗毛蕨
9562|103|Dryopteris woodsiisora Hayata|擬岩蕨
9563|105|Peranema aspidioides (Blume) Mett.|紅線蕨
9564|106|Polystichum nervosum (Ching & K. H. Shing) C. M. Kuo|顯脈貫眾蕨
9565|106|Polystichum sinense (H. Christ) H. Christ|福山氏耳蕨
9566|131|Athyrium iseanum Rosenst. var. angustisectum Tagawa|細葉蹄蓋蕨
9567|139|Deparia formosana (Rosenst.) R. Sano|假腸蕨
9568|139|Deparia lancea (Thunb.) R. Sano|單葉雙蓋蕨
9569|149|Cheiropleuria integrifolia (D. C. Eaton ex Hook) M, Kato, Y. Yataba, Sahashi, & N. Murak.|燕尾蕨
9570|151|Arthromeris pinnata (Hayata) Ching|肢節蕨
9571|157|Lemmaphyllum carnosum (J. Sm. ex Hook.) C. Presl.|抱樹蕨(伏石蕨)
9572|161|Microsorum insigne (Blume) Copel.|箭葉星蕨
9573|163|Polypodium mentzeense (H. Christ) Rodl-Linder|箭葉水龍骨
9574|165|Pyrrosia lanceolata (L.) Farw.|抱樹石葦
9575|172|Phymatopteirs quasidivaricata (Hayata) Pic. Serm.|玉山茀蕨
9576|172|Phymatopteris echinospora (Tagawa) Pic. Serm.|大葉玉山茀蕨
9577|172|Phymatopteris engleri (Luerss.) Pic. Serm.|恩氏茀蕨
9578|172|Phymatopteris hastata (Thumb.) Pic. Serm.|三葉茀蕨
9579|172|Phymatopteris longissimus (Blume) Pic. Serm.|長葉星薇
9580|172|Phymatopteris palmata (Blume) Pic. Serm.|掌葉茀蕨
9581|172|Phymatopteris rhynchophylla (Hook.) Pic. Serm.|岡本氏茀蕨
9582|172|Phymatopteris scolopendria (Burm. f.) Pic. Serm.|海岸星蕨
9583|172|Phymatopteris taiwanensis (Tagawa) Pic. Serm.|台灣茀蕨
9584|172|Phymatopteris yakushimensis (Makino) Pic. Serm.|姬茀蕨
9585|2321|Phymatosorus nigrescens (Blume) Pic. Serm.|薄葉擬茀蕨
