SourceID	FullnameNoAuthors
2337	Isopyrum
2340	Leptostachya
2345	Carallia
2346	Mananthes
2347	Miliusa
2348	Cleidion
2349	Monocladus
2355	Globba
2358	Shuteria
2359	Colona
2360	Stauranthera
2361	Petrocosmea
2363	Ornithoboea
2364	Micromelum
2365	Secamone
2369	Adenosma
2370	Toxocarpus
2372	Pseudechinolaena
2374	Hyoscyamus
2375	Alyogyne
2378	Arabidopsis
2379	Monotropastrum
2380	Rheedia
2381	Vangueria
2383	Echinodorus
2384	Dictyospermum
2385	Canscora
2386	Christensenia
2387	Dipterocarpus
2388	Linum
2389	Halenia
2391	Auranticarpa
2392	Asteromoea
2393	Eidothea
2394	Hollandaea
2395	Melandrim
2396	Noahdendron
2397	Pollinia
2398	Bennettiodendron
2399	Streptopus
2400	Wentsaiboea
2401	Kuhlhasseltia
2402	Guihaia
2403	Chiritopsis
2404	Calcareoboea
2406	Acroceras
2408	Spiradiclis
2409	Leptodermis
2412	Oldenlandiopsis
2413	Actaea
2414	Asteraceae
2415	Chamaepericlymenum
2416	Duabanga
2417	Urceola
2425	Yinshania
2427	Putranjiva
2429	Triadica
2432	Cardiocrinum
2433	Lythrum
2434	Ligusticum
2436	Hillebrandia
2438	Macrosolen
2439	Pternopetalum
2440	Gymnotheca
2443	Gymnostachyum
2444	Hymenasplenium
2445	Neottopteris
2453	Pseudochirita
2460	Dolicholoma
2461	Phyllanthodendron
2462	Anthocephalus
2468	Sinosenecio
2469	Stylidium
2470	Agalmyla
2471	Acanthus
2472	Aechmanthera
2473	Calophanoides
2474	Marcania
2475	Leptosiphonium
2476	Pteracanthus
2477	Pararuellia
2478	Paragoldfussia
2479	Rostellularia
2480	Platycladus
2481	Sabina
2482	Ephedra
2483	Pleomele 
2484	Cooperia
2485	Alstroemeria
2486	Anthericum
2487	Clematoclethra
2488	Myrioneuron
2489	Nauclea
2490	Oldenlandia
2491	Sauromatum
2492	Carpobrotus
2493	Adoxa
2494	Asterogyne
2495	Calyptrogyne
2496	Geonoma
2497	Korthalsia
2498	Oplonia
2500	Paedicalyx
2502	Pertusadina
2503	Porterandia 
2504	Sabal
2505	Prismatomeris
2509	Pseudopyxis
2510	Psilanthus
2511	Butomus
2512	Altingia
2513	Psydrax
2514	Rothmannia
2515	Allmania
2516	Tamilnadia
2517	Forrestia
2518	Charpentiera
2519	Cladostachys
2520	Nototrichium
2521	Androtium
2522	Allospondias
2523	Actinocheita
12656	Urera
2525	Choerospondias
2526	Cotinus
2527	Sphaeradenia
2528	Thoracocarpus
2529	Blysmus
2531	Toxicodendron
2533	Ancistrocladus
2534	Anisophyllea
2535	Combretocarpus
2536	Asimina
2537	Anomianthus
2538	Anaxagorea
2539	Alphonsea
2540	Dasymaschalon
2541	Cyathocalyx
2542	Haplostichanthus
2543	Guatteria
2544	Mezzettiopsis
2545	Orophea
2546	Melodorum
2547	Pseuduvaria
2548	Xylopia
2549	Uvaria
2550	Raimondia
2551	Aegopodium
2552	Acronema
2553	Bowlesia
2555	Anthriscus
2556	Coelopleurum
2557	Cicuta
2558	Chamaesium
2559	Chamaele
2560	Dystaenia
2561	Dickinsia
2562	Gingidia
2563	Heracleum
2564	Libanotis
2565	Lomatium
2566	Notopterygium
2567	Lilaeopsis
2568	Ostericum
2569	Perideridia
2570	Pleurospermum
2571	Ptilimnium
2572	Sphenosciadium
2573	Spuriopimpinella
2574	Tauschia
2575	Tilingia
2576	Saposhnikovia
2577	Sinolimprichtia
2578	Seseli
2579	Selinum
2580	Scandix
2581	Sphallerocarpus
2582	Tongoloa
2583	Vicatia
2584	Trachydium
2585	Trachymene
10593	Amsonia
10594	Epigynum
10595	Beaumontia
10596	Apocynum
10597	Aspidosperma
10599	Ervatamia
10600	Forsteronia
10601	Ichnocarpus
10602	Kibatalia
10603	Kopsia
10604	Lacmellea
10605	Lepinia
10606	Mandevilla
10607	Neisosperma
10608	Papuechites
10609	Parameria
10610	Pottsia
10611	Sindechites
10612	Temnadenia
10613	Willughbeia
10614	Cathaya
10615	Dacrydium
10616	Sphenostemon
10617	Lepidothamnus
10618	Sundacarpus
10619	Arthrophytum
10620	Brassaiopsis
10621	Phoradendron
12622	Cheirodendron
12623	Archiboehmeria
12624	Arthrophyllum
12625	Diplopanax
12626	Gamblea
12627	Euaraliopsis
12628	Evodiopanax
12629	Macropanax
12630	Merrilliopanax
12631	Motherwellia
12632	Oplopanax
12633	Oreopanax
12634	Memorialis
12635	Panax
12636	Pseudopanax
12638	Apama
12639	Trevesia
12640	Pentaphylax
12641	Graphistemma
12643	Calotropis
12644	Saruma
12645	Vincetoxicum
12646	Gongronema
12648	Myriopteron
12649	Pentasachme
12650	Harrisonia
12651	Periploca
12652	Sarcostemma
12653	Myriocarpa
12654	Phenax
12655	Neraudia
12658	Nardostachys
12659	Acanthospermum
12660	Achyrocline
12661	Juncellus
12662	Achyrophorus
12663	Erro
12664	Valerianella
12665	Plectritis
12666	Ajania
12667	Dichromena
12668	Dulichium
12669	Tsoongia
12670	Antennaria
12671	Arctotheca
12672	Kobresia
12673	Garrettia
12674	Viticipremna
12675	Teucridium
12676	Oxycaryum
12677	Machaerina
12678	Rinorea
12679	Melicytus
12680	Petrea
12681	Priva
12682	Citharexylum
12683	Uncinia
12684	Arceuthobium
12685	Enhalus
12686	Hastingsia
12687	Lachnanthes
12688	Psomiocarpa
12689	Alseodaphne
12690	Triglochin
12691	Clintonia
12692	Atractylodes
12693	Asterothamnus
12694	Astranthium
12695	Baccharis
12696	Barnadesia
12697	Balsamorhiza
12698	Amana
12699	Aetheolirion
12700	Tetrameles
12701	Bigelowia
12702	Blainvillea
12703	Carphephorus
12704	Carphochaete
12705	Celmisia
12706	Chaenactis
12707	Chaetoseris
12708	Xanthocyparis
12709	Craibiodendron
12710	Blumeopsis
12711	Brachyglottis
12712	Breea
12713	Dichelostemma
12714	Calycadenia
12715	Cancrinia
12716	Carduus
12717	Chrysopsis
12718	Chrysogonum
12719	Cicerbita
12720	Diuranthera
12721	Eremurus
12722	Palicourea
12723	Capirona
12724	Pentagonia
12725	Cissampelopsis
12726	Cephaelis
12727	Lilae
12728	Rosenbergiodendron
12729	Rudgea
12730	Craspedia
12731	Critoniopsis
12732	Cremanthodium
12733	Crepis
12735	Cleistogenes
12736	Coelachne
12737	Urophyllum
12738	Trailliaedoxa
12739	Vidalasia
12741	Boninia
12742	Dinosperma
12744	Colpodium
12745	Erythrochiton
12746	Leycesteria
12747	Narthecium
12748	Notholirion
12749	Flindersia
12750	Halfordia
12751	Luvunga
12752	Maclurodendron
12753	Diaspananthus
12755	Diplazoptilon
12756	Dolomiaea
12757	Doronicum
12758	Dubautia
12759	Danthonia
12760	Dasyochloa
12761	Diarrhena
12762	Echinacea
12763	Orixa
12764	Paramignya
12766	Sarcomelicope
12767	Dichanthelium
12768	Tetractomia
12769	Encelia
12770	Engelmannia
12771	Enydra
12773	Eriophyllum
12774	Euthamia
12776	Ficaria
12777	Glaucidium
12778	Halerpestes
12779	Hepatica
12780	Megaleranthis
12781	Naravelia
12782	Oxygraphis
12783	Paraquilegia
12784	Pulsatilla
12785	Tofieldia
12786	Cassiope
12787	Tovaria
12790	Dendrocacalia
12791	Cynara
12792	Dasyphyllum
12793	Lloydia
12795	Roegneria
12796	Eremopogon
12797	Eriachne
12798	Erioneuron
12799	Uvularia
12800	Zigadenus
12801	Monotagma
12802	Doellingeria
12803	Gaoligongshania
12804	Evax
12805	Facelis
12806	Filago
12807	Formania
12809	Gilia
12810	Gymnopogon
12811	Hakonechloa
12812	Schumannianthus
12814	Robiquetia
12815	Adenoncos
12816	Anthogonium
12817	Apostasia
12818	Calopogon
12819	Claderia
12820	Dactylostalix
12821	Paeonia
12822	Souliea
12823	Grindelia
12824	Gutierrezia
12825	Gymnaster
12826	Gynoxys
12827	Hierochloe
12828	Hystrix
12830	Leymus
12831	Loydia
12832	Dipodium
12833	Gymnadenia
12834	Hippolytia
12835	Holocarpha
12836	Hololeion
12837	Hulsea
12838	Hymenoclea
12839	Hymenopappus
12840	Hymenoxys
12841	Jaumea
12842	Krigia
12843	Trautvetteria
12844	Zanthorhiza
12845	Alphitonia
12846	Ceanothus
12847	Chaydaia
12848	Emmenosperma
12849	Gouania
12850	Karwinskia
12851	Rhamnella
12852	Sibiraea
12853	Sorbaria
12854	Ipsea
12857	Haemaria
12858	Neogyna
12859	Neottianthe
12860	Nephelaphyllum
12861	Otochilus
12862	Leucothoe
12863	Lasiocephalus
12864	Layia
12865	Leucogenes
12866	Lessingia
12867	Lessingianthus
12868	Liabum
12869	Lipochaeta
12870	Luina
12871	Mnesithea
12872	Moliniopsis
12873	Neoaulacolepis
12874	Neosasamorpha
12875	Phacelurus
12876	Ophiurus
12879	Osterdamia
12881	Rhodoleia
12882	Rhoiptelea
12883	Pteroceras
12884	Satyrium
12885	Trichotosia
12886	Galearia
12887	Lygodesmia
12888	Machaeranthera
12889	Madia
12890	Myripnois
12891	Nannoglottis
12892	Olgaea
12893	Orochaenactis
12894	Palafoxia
12895	Oyedaea
12896	Paragynoxys
12897	Miyamayomena
12898	Moonia
12899	Munnozia
12900	Viguiera
12901	Marshallia
12902	Melampodium
12903	Pseuderia
12904	Spenceria
12905	Piptatherum
12906	Polytoca
12907	Puccinellia
12908	Pentacalia
12909	Perymenium
12910	Pilosella
12911	Pityopsis
12912	Porophyllum
12913	Alchemilla
12914	Amelanchier
12915	Amygdalus
12916	Armeniaca
12917	Aruncus
12918	Cerasus
12919	Cercocarpus
12920	Chamaebatia
12921	Chamaerhodos
12922	Coluria
12923	Comarum
12924	Cormus
12925	Achnatherum
12926	Aegilops
12927	Sasa
12928	Pseudognaphalium
12929	Pterocaulon
12930	Pyrethrum
12933	Ratibida
12934	Raulinoreitzia
12935	Rhaponticum
12936	Rafinesquia
12937	Amaracarpus
12938	Amphidasya
12939	Anotis
12940	Antirrhoea
12941	Antirhea
12942	Asperula
12943	Aidia
12944	Alibertia
12945	Cowania
12947	Dichotomanthes
12948	Docynia
12949	Dryas
12950	Exochorda
12951	Sasaella
12952	Sasamorpha
12953	Sitanion
12954	Panisea
12955	Aira
12956	Anthaenantia
12957	Bathysa
12958	Bobea
12959	Bertiera
12960	Borojoa
12961	Catunaregam
12962	Chassalia
12963	Chione
12964	Dioicodendron
12965	Duperrea
12966	Elaeagia
12968	Emmenopterys
12969	Gaertnera
12970	Coprosma
12971	Coussarea
12972	Cowiea
12973	Craterispermum
12974	Cyclophyllum
12975	Dialypetalanthus
12976	Didymosalpinx
12977	Gillenia
12978	Padus
12979	Lauro-cerasus
12980	Maddenia
12981	Lindleyella
12982	Neillia
12983	Greenea
12984	Gonzalagunia
12985	Hillia
12986	Hodgkinsonia
12987	Hypobathrum
12988	Hydnophytum
12989	Isertia
12990	Kelloggia
12991	Relbunium
12992	Huodendron
12993	Macrocnemum
12994	Mitragyna
12995	Mitracarpus
12996	Scorzonera
12997	Sericocarpus
12998	Serratula
12999	Silphium
13000	Soroseris
13001	Spergularia
13002	Stemmacantha
13003	Stenactis
13004	Stephanomeria
13005	Stevia
13006	Stifftia
13007	Struchium
13008	Stylocline
13011	Syncalathium
13012	Haplopappus
13013	Hemizonia
13014	Heterotheca
13015	Roscoea
13016	Scaphochlamys
13017	Phyllospadix
13019	Thymus
13020	Tripolium
13021	Trixis
13022	Turczaninovia
13023	Tussilago
13024	Venegasia
13025	Verbesina
13026	Vernonanthura
13027	Synurus
13028	Tanacetum
13029	Vicoa
13030	Wyethia
13031	Balanops
13032	Cynomorium
13033	Croomia
13034	Medeola
13036	Pontederia
13037	Dinoseris
13038	Tragus
13039	Triodia
13040	Tridens
13041	Triarrhena
13042	Trikeraia
13043	Commersonia
13044	Batis
13045	Caulophyllum
13046	Diphylleia
13047	Epimedium
13048	Sinopodophyllum
13049	Melanthera
13050	Hymenopogon
13051	Platystemma
13058	Chaenorhinum
13059	Cratoxylum
13060	Streblus
13061	Primulina
13062	Sinosideroxylon
13063	Tomophyllum
13064	Oreogrammitis
13065	Chrysogrammitis
13066	Berneuxia
13067	Oxyria
13068	Chilopsis
13069	Cuspidaria
13070	Incarvillea
13071	Arrabidaea
13072	Ostrya
13073	Ostryopsis
13074	Physocarpus
13075	Sporoxeia
13076	Piptanthus
13077	Nyssa
13078	Markhamia
13079	Millingtonia
13080	Pachyptera
13081	Phryganocydia
13083	Spathicalyx
13084	Stereospermum
13085	Actinocarya
13086	Allocarya
13087	Amsinckia
13088	Argusia
13089	Asperugo
13090	Bourreria
13091	Cryptantha
13092	Physospermopsis
13093	Eritrichium
13094	Hackelia
13095	Lappula
13096	Lasiocaryum
13097	Mertensia
13098	Microcaryum
13099	Microula
13100	Omphalodes
13101	Onosma
13102	Pteleocarpa
13103	Sinojohnstonia
13104	Stenosolenium
13105	Alliaria
13106	Aphragmus
13107	Alyssum
13108	Berteroella
13109	Purshia
13110	Braya
13111	Cakile
13112	Hippuris
13113	Ceratostigma
13114	Polemonium
13115	Allophyllum
13116	Cantua
13117	Collomia
13119	Ipomopsis
13120	Podostemum
13121	Linanthus
13122	Navarretia
13123	Xanthophyllum
13124	Aconogonon
13125	Bistorta
13126	Eriogonum
13127	Brunnichia
13128	Descurainia
13129	Dilophia
13130	Dimorphostemon
13131	Dithyrea
13132	Chorispora
13133	Christolea
13134	Dontostemon
13135	Erysimum
13136	Goldbachia
13137	Pleuropterus
13138	Streptanthus
13139	Sophiopsis
13140	Solms-laubachia
13141	Smelowskia
13142	Macropodium
13143	Lesquerella
13144	Leiospora
13145	Idahoa
13146	Hedinia
13147	Malcolmia
13148	Megacarpaea
13149	Neotorularia
13150	Oreoloma
13151	Pegaeophyton
13153	Sisymbriopsis
13154	Torularia
13155	Thysanocarpus
13156	Taphrospermum
13157	Borneodendron
13159	Brunellia
13160	Calycanthus
13161	Chimonanthus
13162	Sinocalycanthus
13163	Apetahia
13164	Asyneuma
